id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
1222,0,0,3,4,0,0,0,5,4,5,3,5,0,6,3,4,4,6,0,5,0,5,3,5,0,124118,51.58333935,50.2375978,1.283716564,103.4271068
1223,0,0,2,4,0,0,0,5,9,9,2,5,0,6,16,4,9,6,0,5,0,9,16,5,0,246680,-12.33696841,55.15029959,6.629668769,268.7558282
1224,0,0,0,3,0,0,0,5,0,4,0,5,0,6,21,3,0,6,0,5,0,4,21,5,0,178034,-7.801192308,63.3870045,4.561823683,256.233286
1225,0,0,2,1,0,0,0,5,10,1,2,5,0,6,20,1,10,6,0,5,0,1,20,5,0,90775.2,96.21244188,-17.12355714,4.77262797,525.763421
1226,0,0,4,0,0,0,0,5,6,7,4,5,0,6,21,0,6,6,0,5,0,7,21,5,0,137886,-7.702674518,98.6649707,3.710914013,269.1291366
1227,0,0,3,0,0,0,0,5,10,4,3,5,0,6,12,0,10,6,0,5,0,4,12,5,0,211216,88.74943515,21.02688275,2.558573885,121.1354199
1228,0,0,4,0,0,0,0,5,10,9,4,5,0,6,16,0,10,6,0,5,0,9,16,5,0,56777.7,-12.00595774,58.47723919,4.569907522,804.8771828
1229,0,0,2,0,0,0,0,5,10,1,2,5,0,6,0,0,10,6,0,5,0,1,0,5,0,253728,93.98778152,28.20262057,2.362008493,93.09214957
1230,0,0,2,2,0,0,0,5,5,8,2,5,0,6,13,2,5,6,0,5,0,8,13,5,0,134314,68.07425587,-2.438133213,1.99310596,148.3915273
1231,0,0,1,0,0,0,0,5,5,8,1,5,0,6,22,0,5,6,0,5,0,8,22,5,0,126190,45.94519285,46.83161212,3.257656957,258.1549217
1232,0,0,3,0,0,0,0,5,3,7,3,5,0,6,2,0,3,6,0,5,0,7,2,5,0,157776,80.13270268,19.71739518,1.546424914,98.01395101
1233,0,0,4,2,0,0,0,5,4,0,4,5,0,6,15,2,4,6,0,5,0,0,15,5,0,285611,38.89806946,22.63115142,2.968205724,103.9247691
1234,0,0,1,0,0,0,0,5,10,6,1,5,0,6,19,0,10,6,0,5,0,6,19,5,0,316215,37.87697171,-23.33910661,4.12637659,130.492753
1235,0,0,4,3,0,0,0,5,1,2,4,5,0,6,6,3,1,6,0,5,0,2,6,5,0,242364,86.22561576,41.98883097,1.473268474,60.78743024
1236,0,0,2,4,0,0,0,5,3,2,2,5,0,6,24,4,3,6,0,5,0,2,24,5,0,155823,96.868005,84.99512038,2.833489923,181.8402882
1237,0,0,2,3,0,0,0,5,3,2,2,5,0,6,4,3,3,6,0,5,0,2,4,5,0,208391,83.28638761,52.86362069,2.115051903,101.4943977
1238,0,0,0,1,0,0,0,5,9,7,0,5,0,6,16,1,9,6,0,5,0,7,16,5,0,214334,1.014011289,54.78095009,4.02941145,187.9968391
1239,0,0,1,1,0,0,0,5,6,5,1,5,0,6,22,1,6,6,0,5,0,5,22,5,0,213436,35.13653598,55.91634355,2.17695221,101.9955495
1240,0,0,2,4,0,0,0,5,0,9,2,5,0,6,4,4,0,6,0,5,0,9,4,5,0,434490,89.67767605,54.99906073,3.82098176,87.94176528
1241,0,0,1,1,0,0,0,5,4,8,1,5,0,6,11,1,4,6,0,5,0,8,11,5,0,440586,66.22668215,55.09839572,2.58273951,58.62055331
1242,0,0,3,4,0,0,0,5,9,7,3,5,0,6,20,4,9,6,0,5,0,7,20,5,0,176273,85.95089407,23.43602794,2.968336904,168.3943034
1243,0,0,3,3,0,0,0,5,9,7,3,5,0,6,0,3,9,6,0,5,0,7,0,5,0,188536,78.26677293,51.42944033,1.52236514,80.74665527
1244,0,0,2,3,0,0,0,5,6,10,2,5,0,6,21,3,6,6,0,5,0,10,21,5,0,61394.5,-15.54835555,75.30365749,4.526465039,737.2753323
1245,0,0,2,1,0,0,0,5,0,0,2,5,0,6,19,1,0,6,0,5,0,0,19,5,0,185654,37.36364166,6.685794885,2.302241308,124.0070943
1246,0,0,4,1,0,0,0,5,8,9,4,5,0,6,2,1,8,6,0,5,0,9,2,5,0,174751,83.70178506,51.26298788,2.53490451,145.0580832
1247,0,0,0,1,0,0,0,5,1,10,0,5,0,6,8,1,1,6,0,5,0,10,8,5,0,283503,86.94752632,54.55566651,3.31366902,116.8830319
1248,0,0,0,3,0,0,0,5,3,10,0,5,0,6,20,3,3,6,0,5,0,10,20,5,0,230240,94.80394425,-6.574836469,2.676622914,116.2536012
1249,0,0,0,1,0,0,0,5,2,5,0,5,0,6,16,1,2,6,0,5,0,5,16,5,0,170551,-5.165253457,177.0613581,3.016067689,176.8425684
1250,0,0,4,0,0,0,0,5,3,3,4,5,0,6,1,0,3,6,0,5,0,3,1,5,0,285082,52.32088208,54.33242908,2.433446648,85.35953334
1251,0,0,4,1,0,0,0,5,6,8,4,5,0,6,2,1,6,6,0,5,0,8,2,5,0,153576,82.93579728,43.85722858,2.576352583,167.7575001
1252,0,0,1,3,0,0,0,5,3,4,1,5,0,6,23,3,3,6,0,5,0,4,23,5,0,174387,-7.656041576,107.0073375,3.694500756,211.8564317
1253,0,0,4,4,0,0,0,5,6,6,4,5,0,6,16,4,6,6,0,5,0,6,16,5,0,123252,-14.02061048,56.64695114,4.377009142,355.1268249
1254,0,0,3,2,0,0,0,5,6,2,3,5,0,6,17,2,6,6,0,5,0,2,17,5,0,101313,46.5242441,-18.06617822,1.482876278,146.3658443
1255,0,0,4,4,0,0,0,5,2,7,4,5,0,6,7,4,2,6,0,5,0,7,7,5,0,202229,87.38567215,50.29730429,2.500629711,123.6533688
1256,0,0,1,2,0,0,0,5,8,2,1,5,0,6,15,2,8,6,0,5,0,2,15,5,0,150158,35.93005027,-28.56685858,2.202241035,146.6615854
1257,0,0,0,0,0,0,0,5,6,1,0,5,0,6,9,0,6,6,0,5,0,1,9,5,0,159452,81.76739974,35.20627037,2.729994337,171.2110439
1258,0,0,4,4,0,0,0,5,5,4,4,5,0,6,11,4,5,6,0,5,0,4,11,5,0,135037,73.27059078,51.49595304,2.719666813,201.401602
1259,0,0,4,3,0,0,0,5,2,9,4,5,0,6,22,3,2,6,0,5,0,9,22,5,0,261967,36.75811659,43.26455447,2.313281579,88.30431235
1260,0,0,4,4,0,0,0,5,7,1,4,5,0,6,18,4,7,6,0,5,0,1,18,5,0,444659,35.86509256,57.04491215,2.89582901,65.12471378
1261,0,0,0,3,0,0,0,5,6,6,0,5,0,6,0,3,6,6,0,5,0,6,0,5,0,171069,82.59134804,32.55421332,2.410274601,140.8948788
1262,0,0,4,1,0,0,0,5,9,3,4,5,0,6,22,1,9,6,0,5,0,3,22,5,0,398410,41.70331285,63.75980378,2.899670183,72.78105929
1263,0,0,1,0,0,0,0,5,6,7,1,5,0,6,20,0,6,6,0,5,0,7,20,5,0,136641,82.56820138,46.13621346,2.462022279,180.1818107
1264,0,0,4,2,0,0,0,5,6,8,4,5,0,6,5,2,6,6,0,5,0,8,5,5,0,133954,86.57552661,39.9603481,2.8693841,214.2066754
1265,0,0,2,1,0,0,0,5,10,2,2,5,0,6,21,1,10,6,0,5,0,2,21,5,0,136699,-12.9385467,175.7301883,4.552709667,333.0463037
1266,0,0,1,4,0,0,0,5,6,9,1,5,0,6,7,4,6,6,0,5,0,9,7,5,0,161320,82.73570995,36.50800208,2.507143284,155.4142874
1267,0,0,2,1,0,0,0,5,7,6,2,5,0,6,24,1,7,6,0,5,0,6,24,5,0,121542,97.34794886,55.53371626,2.493939385,205.1915704
1268,0,0,1,3,0,0,0,5,8,6,1,5,0,6,1,3,8,6,0,5,0,6,1,5,0,189415,43.95681988,52.08940268,2.538522382,134.0190789
1269,0,0,2,1,0,0,0,5,4,1,2,5,0,6,20,1,4,6,0,5,0,1,20,5,0,251800,85.99533455,42.45574502,2.597657726,103.1635316
1270,0,0,4,3,0,0,0,5,0,3,4,5,0,6,6,3,0,6,0,5,0,3,6,5,0,304263,85.32395929,29.58530995,2.314833029,76.08000409
1271,0,0,4,0,0,0,0,5,7,10,4,5,0,6,19,0,7,6,0,5,0,10,19,5,0,227091,7.982525433,-4.256577573,4.180947862,184.1089194
1272,0,0,0,4,0,0,0,5,4,1,0,5,0,6,7,4,4,6,0,5,0,1,7,5,0,455937,88.68794312,55.00564308,3.659191601,80.25651791
1273,0,0,4,2,0,0,0,5,4,9,4,5,0,6,11,2,4,6,0,5,0,9,11,5,0,321042,68.87183268,20.66730449,4.385842717,136.6127397
1274,0,0,3,0,0,0,0,5,4,9,3,5,0,6,22,0,4,6,0,5,0,9,22,5,0,305815,43.28204765,52.88826377,2.519613752,82.39012973
1275,0,0,3,0,0,0,0,5,3,4,3,5,0,6,2,0,3,6,0,5,0,4,2,5,0,182168,84.10252702,28.10568376,2.591405239,142.2535923
1276,0,0,4,1,0,0,0,5,9,3,4,5,0,6,5,1,9,6,0,5,0,3,5,5,0,476119,85.17514384,47.67323677,2.446280269,51.37959772
1277,0,0,0,2,0,0,0,5,0,2,0,5,0,6,24,2,0,6,0,5,0,2,24,5,0,140337,100.0709449,93.94474215,2.920614995,208.1143957
1278,0,0,1,4,0,0,0,5,10,5,1,5,0,6,21,4,10,6,0,5,0,5,21,5,0,150562,-16.50468861,179.8040671,4.441011405,294.9623016
1279,0,0,2,3,0,0,0,5,6,8,2,5,0,6,22,3,6,6,0,5,0,8,22,5,0,180769,41.6076114,-18.80985984,2.733021794,151.1886327
1280,0,0,0,1,0,0,0,5,10,1,0,5,0,6,2,1,10,6,0,5,0,1,2,5,0,208644,82.33514069,45.57732923,2.40833201,115.4278105
1281,0,0,1,4,0,0,0,5,4,10,1,5,0,6,7,4,4,6,0,5,0,10,7,5,0,358207,85.90578965,48.1643415,2.262100722,63.15065652
1282,0,0,2,2,0,0,0,5,0,3,2,5,0,6,18,2,0,6,0,5,0,3,18,5,0,376242,36.10610272,52.61130415,2.173064952,57.75710717
1283,0,0,4,3,0,0,0,5,3,6,4,5,0,6,9,3,3,6,0,5,0,6,9,5,0,173460,96.89937178,-17.68617187,2.18139126,125.757596
1284,0,0,1,4,0,0,0,5,8,6,1,5,0,6,4,4,8,6,0,5,0,6,4,5,0,194073,93.64051209,46.92836457,2.520743161,129.8863397
1285,0,0,2,4,0,0,0,5,8,0,2,5,0,6,7,4,8,6,0,5,0,0,7,5,0,153800,98.05837553,43.90986038,2.534256544,164.7761082
1286,0,0,4,4,0,0,0,5,2,1,4,5,0,6,0,4,2,6,0,5,0,1,0,5,0,455521,84.61860641,55.77319556,2.957415248,64.923796
1287,0,0,2,3,0,0,0,5,1,7,2,5,0,6,11,3,1,6,0,5,0,7,11,5,0,230496,67.14929611,55.12855243,2.317396101,100.5395365
1288,0,0,0,3,0,0,0,5,10,6,0,5,0,6,19,3,10,6,0,5,0,6,19,5,0,89458.8,6.187158071,-25.984927,1.679991805,187.7950302
1289,0,0,0,3,0,0,0,5,5,3,0,5,0,6,13,3,5,6,0,5,0,3,13,5,0,115874,73.87840641,40.97314943,2.536305661,218.8847939
1290,0,0,3,0,0,0,0,5,9,9,3,5,0,6,11,0,9,6,0,5,0,9,11,5,0,239805,66.71895611,24.48739954,2.517898651,104.9977545
1291,0,0,4,3,0,0,0,5,3,9,4,5,0,6,4,3,3,6,0,5,0,9,4,5,0,211932,80.75924248,52.14489204,2.509411256,118.4064349
1292,0,0,0,2,0,0,0,5,4,5,0,5,0,6,21,2,4,6,0,5,0,5,21,5,0,224211,37.94986275,-47.54524654,2.571593383,114.6952372
1293,0,0,0,3,0,0,0,5,7,10,0,5,0,6,22,3,7,6,0,5,0,10,22,5,0,315099,40.71749084,5.579222877,2.577950199,81.81397588
1294,0,0,2,1,0,0,0,5,3,6,2,5,0,6,1,1,3,6,0,5,0,6,1,5,0,158018,21.42730819,50.21729421,2.537805493,160.6023044
1295,0,0,0,3,0,0,0,5,8,0,0,5,0,6,19,3,8,6,0,5,0,0,19,5,0,149342,9.516587349,-17.57838032,2.616580579,175.2072812
1296,0,0,1,3,0,0,0,5,1,4,1,5,0,6,7,3,1,6,0,5,0,4,7,5,0,341209,88.14219095,17.64055385,2.590257694,75.91410818
1297,0,0,0,0,0,0,0,5,2,0,0,5,0,6,7,0,2,6,0,5,0,0,7,5,0,303984,89.27823484,32.595143,2.182915151,71.81019893
1298,0,0,1,3,0,0,0,5,10,7,1,5,0,6,19,3,10,6,0,5,0,7,19,5,0,147758,37.32767084,10.35895699,2.515056457,170.2145709
1299,0,0,2,1,0,0,0,5,9,10,2,5,0,6,3,1,9,6,0,5,0,10,3,5,0,195512,51.90984185,35.45609328,2.431309665,124.3560326
1300,0,0,4,1,0,0,0,5,8,5,4,5,0,6,11,1,8,6,0,5,0,5,11,5,0,148113,73.78194551,51.82460944,2.534396306,171.1123471
1301,0,0,0,0,0,0,0,5,7,9,0,5,0,6,24,0,7,6,0,5,0,9,24,5,0,206734,98.08114272,53.3743483,5.316599627,257.1710327
1302,0,0,3,3,0,0,0,5,4,8,3,5,0,6,21,3,4,6,0,5,0,8,21,5,0,37875.2,-21.16267805,98.83049945,2.696238963,711.8745149
1303,0,0,0,0,0,0,0,5,1,10,0,5,0,6,7,0,1,6,0,5,0,10,7,5,0,387242,86.71084048,57.04210746,3.372835499,87.09890712
1304,0,0,2,3,0,0,0,5,10,9,2,5,0,6,5,3,10,6,0,5,0,9,5,5,0,107251,96.39593509,-5.635652794,3.132141161,292.0384109
1305,0,0,1,3,0,0,0,5,6,9,1,5,0,6,23,3,6,6,0,5,0,9,23,5,0,43989.5,-26.32373668,176.7600896,3.010772871,684.4298915
1306,0,0,2,3,0,0,0,5,5,10,2,5,0,6,7,3,5,6,0,5,0,10,7,5,0,131833,95.55436572,-21.21500804,1.089723667,82.65939991
1307,0,0,3,1,0,0,0,5,0,5,3,5,0,6,16,1,0,6,0,5,0,5,16,5,0,190827,-9.369304431,155.7592861,4.499335194,235.7808483
1308,0,0,1,2,0,0,0,5,7,8,1,5,0,6,6,2,7,6,0,5,0,8,6,5,0,231559,102.8714635,-9.660974601,2.874082536,124.1188007
1309,0,0,1,2,0,0,0,5,4,10,1,5,0,6,20,2,4,6,0,5,0,10,20,5,0,149301,99.21942077,-27.38753605,4.894313903,327.8152124
1310,0,0,4,1,0,0,0,5,7,3,4,5,0,6,6,1,7,6,0,5,0,3,6,5,0,320110,85.18304352,57.4139875,3.013391423,94.13612267
1311,0,0,4,4,0,0,0,5,9,6,4,5,0,6,11,4,9,6,0,5,0,6,11,5,0,92948.9,75.9256098,37.39611793,4.08540312,439.5321645
1312,0,0,4,2,0,0,0,5,1,0,4,5,0,6,16,2,1,6,0,5,0,0,16,5,0,260077,-8.437415267,171.2904796,4.565863512,175.5581429
1313,0,0,1,4,0,0,0,5,2,1,1,5,0,6,22,4,2,6,0,5,0,1,22,5,0,344515,46.6230977,58.49550472,3.221846364,93.51831892
1314,0,0,3,1,0,0,0,5,9,6,3,5,0,6,2,1,9,6,0,5,0,6,2,5,0,163670,100.4016758,-8.938301027,1.747680578,106.7807526
1315,0,0,4,4,0,0,0,5,8,9,4,5,0,6,13,4,8,6,0,5,0,9,13,5,0,143083,71.68499717,26.48958172,3.350976701,234.1981019
1316,0,0,2,2,0,0,0,5,4,6,2,5,0,6,12,2,4,6,0,5,0,6,12,5,0,227800,92.62745774,11.44590463,2.516336037,110.4625126
1317,0,0,2,2,0,0,0,5,6,1,2,5,0,6,19,2,6,6,0,5,0,1,19,5,0,145900,34.22301549,-17.5391676,1.65560112,113.4750596
1318,0,0,1,4,0,0,0,5,5,9,1,5,0,6,10,4,5,6,0,5,0,9,10,5,0,125261,84.76285787,42.49051848,2.719955037,217.1430084
1319,0,0,0,3,0,0,0,5,4,1,0,5,0,6,23,3,4,6,0,5,0,1,23,5,0,164251,-7.889716846,68.00257366,3.750654884,228.3489832
1320,0,0,0,2,0,0,0,5,6,0,0,5,0,6,17,2,6,6,0,5,0,0,17,5,0,118717,33.17488273,-7.263074789,2.979102109,250.9414918
1321,0,0,3,3,0,0,0,5,1,8,3,5,0,6,3,3,1,6,0,5,0,8,3,5,0,103848,54.53875874,21.00992999,1.283407878,123.5852282
1322,0,0,4,0,0,0,0,5,9,3,4,5,0,6,21,0,9,6,0,5,0,3,21,5,0,300942,-7.289611815,100.1041642,3.615316974,120.1333471
1323,0,0,1,0,0,0,0,5,0,4,1,5,0,6,3,0,0,6,0,5,0,4,3,5,0,304995,51.85170583,54.78392677,2.493159301,81.74426796
1324,0,0,0,0,0,0,0,5,8,4,0,5,0,6,13,0,8,6,0,5,0,4,13,5,0,129974,60.94422847,30.25057377,2.958537667,227.6253456
1325,0,0,0,4,0,0,0,5,2,6,0,5,0,6,14,4,2,6,0,5,0,6,14,5,0,241242,104.2276472,-26.83785974,3.633550394,150.6184824
1326,0,0,0,1,0,0,0,5,6,5,0,5,0,6,7,1,6,6,0,5,0,5,7,5,0,191453,81.48751059,43.78093336,2.666689953,139.2869244
1327,0,0,1,0,0,0,0,5,10,6,1,5,0,6,4,0,10,6,0,5,0,6,4,5,0,214525,92.0036648,41.79603298,2.531150828,117.988618
1328,0,0,4,4,0,0,0,5,9,4,4,5,0,6,22,4,9,6,0,5,0,4,22,5,0,391200,46.46821467,58.03128398,3.574291478,91.36736907
1329,0,0,3,0,0,0,0,5,4,8,3,5,0,6,7,0,4,6,0,5,0,8,7,5,0,230987,101.1254239,-3.45061686,3.981775134,172.380919
1330,0,0,2,0,0,0,0,5,0,3,2,5,0,6,14,0,0,6,0,5,0,3,14,5,0,336819,85.76158056,55.29795517,2.483755713,73.74155594
1331,0,0,4,3,0,0,0,5,9,2,4,5,0,6,0,3,9,6,0,5,0,2,0,5,0,272557,89.03612302,33.35079517,2.484959072,91.17208776
1332,0,0,2,3,0,0,0,5,8,0,2,5,0,6,23,3,8,6,0,5,0,0,23,5,0,100303,36.72862449,-4.60818059,1.06117207,105.7966432
1333,0,0,1,3,0,0,0,5,5,7,1,5,0,6,1,3,5,6,0,5,0,7,1,5,0,106491,57.69396219,52.48374981,2.556969737,240.1113462
1334,0,0,4,3,0,0,0,5,3,7,4,5,0,6,5,3,3,6,0,5,0,7,5,5,0,240471,88.55028008,20.72587543,2.50603732,104.2137023
1335,0,0,4,1,0,0,0,5,2,7,4,5,0,6,12,1,2,6,0,5,0,7,12,5,0,324964,91.39027664,30.35925757,4.142295865,127.4693771
1336,0,0,2,2,0,0,0,5,1,2,2,5,0,6,4,2,1,6,0,5,0,2,4,5,0,422739,86.67197441,55.33057034,2.567802082,60.74202006
1337,0,0,0,2,0,0,0,5,6,0,0,5,0,6,0,2,6,6,0,5,0,0,0,5,0,197523,84.27978243,42.987326,2.608914291,132.0815445
1338,0,0,4,0,0,0,0,5,4,7,4,5,0,6,18,0,4,6,0,5,0,7,18,5,0,502620,44.77928668,55.84946611,3.541207922,70.45497437
1339,0,0,2,1,0,0,0,5,7,10,2,5,0,6,4,1,7,6,0,5,0,10,4,5,0,319519,86.36846887,54.52757953,2.951158787,92.36254454
1340,0,0,1,1,0,0,0,5,2,4,1,5,0,6,15,1,2,6,0,5,0,4,15,5,0,327895,36.98393963,9.898300517,3.598789599,109.7543299
1341,0,0,0,4,0,0,0,5,2,10,0,5,0,6,7,4,2,6,0,5,0,10,7,5,0,316200,95.06445864,38.48109519,3.255685499,102.9628557
1342,0,0,1,2,0,0,0,5,5,9,1,5,0,6,16,2,5,6,0,5,0,9,16,5,0,56964,0.318462949,54.71258458,4.179305359,733.6748402
1343,0,0,4,2,0,0,0,5,3,9,4,5,0,6,20,2,3,6,0,5,0,9,20,5,0,241162,99.81051015,-10.34619479,3.145333778,130.4241041
1344,0,0,0,1,0,0,0,5,10,1,0,5,0,6,21,1,10,6,0,5,0,1,21,5,0,179117,-7.226547093,91.34217918,3.685135158,205.7389951
1345,0,0,4,4,0,0,0,5,10,5,4,5,0,6,19,4,10,6,0,5,0,5,19,5,0,187057,34.96991157,-23.85006873,2.657944759,142.0927717
1346,0,0,3,2,0,0,0,5,6,7,3,5,0,6,13,2,6,6,0,5,0,7,13,5,0,101743,65.87034346,-61.68881724,0.975033389,95.83297025
1347,0,0,1,3,0,0,0,5,4,10,1,5,0,6,6,3,4,6,0,5,0,10,6,5,0,279744,90.99339708,19.94911045,2.622139957,93.73355484
1348,0,0,0,3,0,0,0,5,4,10,0,5,0,6,13,3,4,6,0,5,0,10,13,5,0,333083,69.41522827,-8.316452152,2.606545451,78.25513312
1349,0,0,3,0,0,0,0,5,7,0,3,5,0,6,9,0,7,6,0,5,0,0,9,5,0,259434,88.25605575,34.77769386,2.464892034,95.01037004
1350,0,0,4,4,0,0,0,5,9,4,4,5,0,6,5,4,9,6,0,5,0,4,5,5,0,605270,89.73947142,57.44619225,2.806147295,46.36190948
1351,0,0,0,1,0,0,0,5,8,0,0,5,0,6,15,1,8,6,0,5,0,0,15,5,0,199892,23.64014728,7.906197479,2.644150261,132.2789437
1352,0,0,1,3,0,0,0,5,8,6,1,5,0,6,3,3,8,6,0,5,0,6,3,5,0,124202,52.66945415,29.589184,2.526155193,203.3908627
1353,0,0,0,0,0,0,0,5,1,0,0,5,0,6,24,0,1,6,0,5,0,0,24,5,0,312804,96.68969606,55.09083955,3.810835305,121.8282153
1354,0,0,2,0,0,0,0,5,4,1,2,5,0,6,2,0,4,6,0,5,0,1,2,5,0,254191,86.31715668,48.51261255,2.747212052,108.0766845
1355,0,0,2,3,0,0,0,5,3,4,2,5,0,6,20,3,3,6,0,5,0,4,20,5,0,149193,99.63572259,-12.32665212,1.235896024,82.83874069
1356,0,0,1,0,0,0,0,5,3,4,1,5,0,6,11,0,3,6,0,5,0,4,11,5,0,261573,73.94029532,54.57545105,2.284462789,87.33557322
1357,0,0,1,0,0,0,0,5,10,5,1,5,0,6,23,0,10,6,0,5,0,5,23,5,0,120769,-6.66245793,179.8219541,2.972922291,246.1660104
1358,0,0,2,2,0,0,0,5,1,0,2,5,0,6,15,2,1,6,0,5,0,0,15,5,0,256062,37.64359878,-30.10973322,3.240356701,126.5457858
1359,0,0,1,1,0,0,0,5,4,5,1,5,0,6,6,1,4,6,0,5,0,5,6,5,0,232960,78.42561424,54.27228944,2.620058113,112.4681539
1360,0,0,2,4,0,0,0,5,9,1,2,5,0,6,1,4,9,6,0,5,0,1,1,5,0,312218,53.12645982,43.18532795,2.510629105,80.41269577
1361,0,0,1,2,0,0,0,5,0,4,1,5,0,6,9,2,0,6,0,5,0,4,9,5,0,382185,87.85663774,55.81085593,3.289673219,86.07541424
1362,0,0,3,0,0,0,0,5,9,1,3,5,0,6,0,0,9,6,0,5,0,1,0,5,0,331482,82.39639316,50.6705308,2.494318057,75.24746613
1363,0,0,2,1,0,0,0,5,2,10,2,5,0,6,3,1,2,6,0,5,0,10,3,5,0,155282,56.29035647,-2.666713371,1.822981526,117.3981225
1364,0,0,2,3,0,0,0,5,0,0,2,5,0,6,4,3,0,6,0,5,0,0,4,5,0,352436,84.54725844,52.42408978,1.637699319,46.4679919
1365,0,0,4,1,0,0,0,5,4,4,4,5,0,6,9,1,4,6,0,5,0,4,9,5,0,351645,87.44078,53.66163245,2.741506223,77.9623263
1366,0,0,4,2,0,0,0,5,6,2,4,5,0,6,23,2,6,6,0,5,0,2,23,5,0,56750.6,-6.734249799,179.6924355,1.975092486,348.0302386
1367,0,0,3,3,0,0,0,5,1,9,3,5,0,6,4,3,1,6,0,5,0,9,4,5,0,139173,78.37200917,28.04405957,1.603807727,115.2384246
1368,0,0,4,2,0,0,0,5,0,5,4,5,0,6,23,2,0,6,0,5,0,5,23,5,0,213420,5.333027403,56.8214369,2.368214878,110.9649929
1369,0,0,4,1,0,0,0,5,3,7,4,5,0,6,11,1,3,6,0,5,0,7,11,5,0,193628,66.14520896,27.27196002,1.843046166,95.18489921
1370,0,0,4,1,0,0,0,5,1,4,4,5,0,6,10,1,1,6,0,5,0,4,10,5,0,519931,87.00088603,55.44407441,3.172166282,61.01129346
1371,0,0,1,2,0,0,0,5,2,1,1,5,0,6,18,2,2,6,0,5,0,1,18,5,0,198227,42.34218037,56.80732352,2.314109831,116.7403952
1372,0,0,2,4,0,0,0,5,10,8,2,5,0,6,10,4,10,6,0,5,0,8,10,5,0,198173,90.24986338,37.62650541,2.750963063,138.8162395
1373,0,0,0,0,0,0,0,5,10,4,0,5,0,6,5,0,10,6,0,5,0,4,5,5,0,162974,100.5709432,31.80346583,2.413872464,148.1139608
1374,0,0,1,3,0,0,0,5,9,3,1,5,0,6,0,3,9,6,0,5,0,3,0,5,0,254060,77.38392215,55.14507343,2.679672784,105.4740134
1375,0,0,4,0,0,0,0,5,7,2,4,5,0,6,21,0,7,6,0,5,0,2,21,5,0,239371,-6.501953783,55.49988295,6.07894215,253.9548295
1376,0,0,2,1,0,0,0,5,9,6,2,5,0,6,12,1,9,6,0,5,0,6,12,5,0,154042,82.73533373,-28.27284,7.495220509,486.5699296
1377,0,0,2,4,0,0,0,5,8,0,2,5,0,6,9,4,8,6,0,5,0,0,9,5,0,315122,87.81888963,34.16635929,2.375707714,75.3900938
1378,0,0,4,2,0,0,0,5,5,0,4,5,0,6,18,2,5,6,0,5,0,0,18,5,0,130778,40.69330981,55.08973901,1.792575344,137.0700992
1379,0,0,2,1,0,0,0,5,9,10,2,5,0,6,22,1,9,6,0,5,0,10,22,5,0,312374,45.95471534,55.56477506,3.494876955,111.881173
1380,0,0,0,4,0,0,0,5,6,2,0,5,0,6,23,4,6,6,0,5,0,2,23,5,0,79937.8,-9.989299724,179.6792049,1.975462062,247.1248973
1381,0,0,4,3,0,0,0,5,2,7,4,5,0,6,18,3,2,6,0,5,0,7,18,5,0,221841,38.84140653,47.3543461,2.379167638,107.2465251
1382,0,0,2,4,0,0,0,5,4,9,2,5,0,6,8,4,4,6,0,5,0,9,8,5,0,237792,88.50966208,45.1082452,2.471516273,103.9360564
1383,0,0,0,0,0,0,0,5,2,10,0,5,0,6,15,0,2,6,0,5,0,10,15,5,0,354291,34.90051386,-4.798654666,4.970949458,140.306964
1384,0,0,0,4,0,0,0,5,1,7,0,5,0,6,5,4,1,6,0,5,0,7,5,5,0,429733,85.98931752,54.56219355,2.451172524,57.0394297
1385,0,0,0,3,0,0,0,5,3,7,0,5,0,6,11,3,3,6,0,5,0,7,11,5,0,142925,74.29373355,-11.27014148,1.896567146,132.6966693
1386,0,0,3,4,0,0,0,5,8,10,3,5,0,6,21,4,8,6,0,5,0,10,21,5,0,110328,-14.4878327,57.10910676,4.456402942,403.9231149
1387,0,0,4,2,0,0,0,5,7,7,4,5,0,6,4,2,7,6,0,5,0,7,4,5,0,457052,101.2461112,-0.292706339,3.776841574,82.63483309
1388,0,0,3,3,0,0,0,5,8,10,3,5,0,6,1,3,8,6,0,5,0,10,1,5,0,116273,58.89406732,35.52264674,2.604924742,224.0352224
1389,0,0,2,3,0,0,0,5,4,3,2,5,0,6,15,3,4,6,0,5,0,3,15,5,0,200296,6.025506299,-9.774779776,3.248869694,162.2034236
1390,0,0,4,1,0,0,0,5,2,1,4,5,0,6,5,1,2,6,0,5,0,1,5,5,0,361764,80.70328324,54.3369488,2.510618811,69.39935457
1391,0,0,2,1,0,0,0,5,1,2,2,5,0,6,13,1,1,6,0,5,0,2,13,5,0,243171,75.15214504,54.80549553,2.659438654,109.3649594
1392,0,0,3,4,0,0,0,5,3,0,3,5,0,6,22,4,3,6,0,5,0,0,22,5,0,172604,41.26696179,-14.33595881,2.287581191,132.5334981
1393,0,0,2,2,0,0,0,5,6,5,2,5,0,6,14,2,6,6,0,5,0,5,14,5,0,167555,99.16449543,-34.5398494,2.655102161,158.4615297
1394,0,0,2,0,0,0,0,5,5,0,2,5,0,6,10,0,5,6,0,5,0,0,10,5,0,127193,88.18305298,30.53203176,3.158389588,248.3147334
